ts_code,action,reason,suggested_price,stop_loss,take_profit,stop_width,atr,position_size
603259.SH,BUY,推荐补仓,90.87,86.7182,96.4057,4.1518,2.7679,2400
002594.SZ,BUY,推荐补仓,99.67,95.0393,105.8443,4.6307,3.0871,2100
601398.SH,BUY,推荐补仓,7.2,6.984,7.4171,0.216,0.1086,46200
600036.SH,BUY,推荐补仓,39.76,38.5672,40.9,1.1928,0.57,8300
601166.SH,BUY,推荐补仓,18.83,18.2651,19.3414,0.5649,0.2557,17700
